Farm,Date,Year,Calamosternus granarius,Colobopterus erraticus,Aphodius fimetarius,Otophorus,Oscarinus rusicola,Alloblackburneus rubeolus,Acrossus rubripennis,Chilothorax distinctus,Teuchestes fossor,Labarrus lividus,Blackburneus stercorosus,Dialytellus dialytoides,Trichonotulus scrofa,Eupleurus subterraneus,Onthophagus taurus,Onthophagus pensylvannicus,Onthophagus nuchicornis,Onthophagus hecate,,Onthopagus abundance,Aphodius abundance,Total abundance,q0 Richness,q1 Shannon,q2 Simpson,Native species abundance,Native species richness,Native species proportion
Shephard,7-Sep,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,
Chaseholm,12-Sep,2022,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,1,4,5,2,1.649384888,1.470588235,0,0,0
Wallbridge,12-Sep,2022,0,0,0,7,2,0,0,0,0,0,2,0,0,0,0,0,0,0,,0,11,11,3,2.478206949,2.122807018,4,2,0.181818182
JohnK,14-Sep,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,
Boone,14-Sep,2022,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,11,11,2,1.606630796,1.423529412,2,1,0.090909091
Turner,15-Sep,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,
Kuipers,15-Sep,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0
Honeyhill,15-Sep,2022,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,6,6,2,1.889881575,1.8,0,0,0
Rugenstein,15-Sep,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0
Eisele,15-Sep,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,
Shephard,15-Sep,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,2,0,2,2,2,2,1,1,
Chaseholm,19-Sep,2022,0,0,0,6,0,0,0,0,0,0,0,1,0,0,2,0,0,0,,2,7,9,3,2.336573541,1.975609756,1,1,0.142857143
Wallbridge,19-Sep,2022,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,,1,3,4,2,1.754765351,1.6,0,0,0
JohnK,22-Sep,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,
Boone,22-Sep,2022,0,0,1,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,0,8,8,3,2.649351129,2.461538462,3,1,0.125
Turner,22-Sep,2022,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0
Kuipers,22-Sep,2022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,1,1,1,0,0,0
Honeyhill,22-Sep,2022,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,1,1,1,1,1,1,1,1
Rugenstein,22-Sep,2022,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,1,1,1,1,1,1,1,1
Eisele,22-Sep,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,
Shephard,22-Sep,2022,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,4,1,1,1,0,0,0
Chaseholm,26-Sep,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,2,2,2,2,2,1,1,0.5
Wallbridge,26-Sep,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,
JohnK,27-Sep,2022,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,,0,4,4,3,2.828427125,2.666666667,4,3,0.75
Boone,27-Sep,2022,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,2,,2,4,6,4,3.77976315,3.6,5,3,0.75
Turner,29-Sep,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,
Kuipers,29-Sep,2022,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,2,1,3,2,1.889881575,1.8,0,0,0
Honeyhill,29-Sep,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,
Rugenstein,29-Sep,2022,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,0,2,2,2,2,2,2,2,1
Eisele,29-Sep,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,
Shephard,29-Sep,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,
