Container Number,Container Type,Project,Field ID,Collection Date,Seed Type,Number Seeds,SCM Larvae Sum,SCM Pupae Sum,SCM Seeds,Phorid Larvae Sum,Phorid Pupae Sum,Phorid Seeds,Other Damage,Wireworms,Other Seeds,Checked by Sophie,Order Entered,Notes
24_5949,small deli,T,5W_LF_C_C,5/20/24,corn,10,0,0,0,0,0,0,6,0,6,Y,1699,
24_6394,small deli,T,5W_LF_C_L,6/3/24,lima,8,0,0,0,0,0,0,5,0,5,Y,969,
24_5979,small deli,T,5W_LF_C_L,5/20/24,lima,6,8,2,1,0,0,0,3,0,3,Y,1816,
24_5984,small deli,T,5W_LF_C_S,5/20/24,soy,8,0,0,0,0,0,0,8,0,8,Y,708,
24_6381,small deli,T,5W_LF_C_S,6/3/24,lima,9,0,0,0,0,0,0,9,0,9,Y,882,
24_5953,small deli,T,5W_LF_S_C,5/20/24,corn,9,6,1,2,0,0,0,0,0,0,Y,771,"Anna left Other Damage blank, but I assume it should probably match Other Seeds?"
24_6324,small deli,T,5W_LF_S_C,6/3/24,corn,4,0,0,0,0,0,0,0,0,0,Y,1132,
24_6445,small deli,T,5W_LF_S_L,6/3/24,lima,4,0,0,0,0,0,0,2,0,2,Y,1177,
24_5980,small deli,T,5W_LF_S_L,5/20/24,lima,4,3,8,0,1,0,0,0,0,0,Y,1812,
24_5941,small deli,T,5W_LF_S_S,5/20/24,soy,8,2,0,0,0,0,0,8,5,8,Y,688,
24_6262,small deli,T,5W_LF_S_S,6/3/24,soy,10,0,0,0,0,0,0,0,0,10,Y,960,
24_5777,small deli,T,6E_BF_C_C,5/20/24,corn,10,6,0,0,0,0,0,0,0,0,Y,1034,
24_6633,small deli,T,6E_BF_C_C,6/3/24,corn,9,0,0,0,0,0,0,0,0,0,Y,1376,
24_5736,small deli,T,6E_BF_C_L,5/20/24,lima,3,6,16,2,0,0,0,0,0,0,Y,1035,
24_6593,small deli,T,6E_BF_C_L,6/3/24,lima,8,0,0,0,0,0,0,8,0,8,Y,1324,
24_5778,small deli,T,6E_BF_C_S,5/20/24,soy,10,7,7,3,0,0,0,9,0,9,Y,1021,
24_6595,small deli,T,6E_BF_C_S,6/3/24,soy,10,0,0,0,0,0,0,3,0,3,Y,1357,
24_5749,small deli,T,6E_BF_S_C,5/20/24,corn,10,4,0,1,0,0,0,8,0,8,Y,1074,
24_6607,small deli,T,6E_BF_S_C,6/3/24,corn,10,0,0,0,0,0,0,0,0,0,Y,1868,
24_5775,small deli,T,6E_BF_S_L,5/20/24,lima,7,24,1,4,1,0,1,7,0,7,Y,853,"The yellow highlighted data points were left blank in the handwritten data sheet, working with Annika we calculated what they were likely supposed to be and those data points are what is recorded here"
24_6523,small deli,T,6E_BF_S_L,6/3/24,lima,10,0,0,0,0,0,0,2,0,2,Y,1316,
24_6544,small deli,T,6E_BF_S_S,6/3/24,soy,10,0,0,0,0,0,0,5,0,5,Y,1254,
24_5753,small deli,T,6E_BF_S_S,5/20/24,soy,10,0,0,0,0,0,0,7,0,7,Y,1657,
24_5747,small deli,T,6E_C_C_C,5/20/24,corn,8,0,0,0,0,0,0,4,0,4,Y,1661,
24_6577,small deli,T,6E_C_C_C,6/3/24,corn,1,0,0,0,0,0,0,0,0,0,Y,1857,
24_5735,small deli,T,6E_C_C_L,5/20/24,lima,10,13,2,3,0,0,0,7,0,7,Y,848,
24_6473,small deli,T,6E_C_C_L,6/3/24,lima,10,0,0,0,0,0,0,4,0,4,Y,1184,
24_6501,small deli,T,6E_C_C_S,6/3/24,soy,9,0,0,0,0,0,0,0,0,0,Y,1182,
24_5772,small deli,T,6E_C_C_S,5/20/24,soy,8,8,0,1,0,0,0,7,0,7,Y,1711,
24_5757,small deli,T,6E_C_S_C,5/20/24,corn,10,0,0,0,0,0,0,4,0,4,Y,1076,
24_6518,small deli,T,6E_C_S_C,6/3/24,corn,6,0,0,0,0,0,0,0,0,0,Y,1293,
24_5760,small deli,T,6E_C_S_L,5/20/24,lima,7,15,1,4,0,0,0,5,0,5,Y,842,
24_6594,small deli,T,6E_C_S_L,6/3/24,lima,10,0,0,0,0,0,0,1,0,1,Y,1369,
24_5713,small deli,T,6E_C_S_S,5/20/24,soy,10,0,0,0,0,0,0,5,0,5,Y,845,
24_6524,small deli,T,6E_C_S_S,6/3/24,soy,10,0,0,0,0,0,0,10,0,10,Y,1200,
24_5729,small deli,T,6E_F_C_C,5/20/24,corn,10,2,0,1,0,0,0,2,0,2,Y,1744,
24_6559,small deli,T,6E_F_C_C,6/3/24,corn,10,0,0,0,0,0,0,0,0,0,Y,1870,
24_5723,small deli,T,6E_F_C_L,5/20/24,lima,9,4,0,2,0,0,0,4,0,4,Y,1739,
24_6616,small deli,T,6E_F_C_L,6/3/24,lima,9,0,0,0,0,0,0,0,0,0,Y,1853,
24_5752,small deli,T,6E_F_C_S,5/20/24,soy,9,5,0,3,0,0,0,4,0,4,Y,1042,
24_6472,small deli,T,6E_F_C_S,6/3/24,soy,10,0,0,0,0,0,0,6,0,6,Y,1247,
24_5730,small deli,T,6E_F_S_C,5/20/24,corn,9,1,1,1,0,0,0,9,0,9,Y,1078,
24_6493,small deli,T,6E_F_S_C,6/3/24,corn,9,0,0,0,0,0,0,0,0,0,Y,1204,
24_6589,small deli,T,6E_F_S_L,6/3/24,lima,10,0,0,0,0,0,0,10,0,10,Y,1347,
24_5712,small deli,T,6E_F_S_L,5/20/24,lima,10,7,4,2,0,0,0,4,0,4,Y,1736,
24_5768,small deli,T,6E_F_S_S,5/20/24,soy,10,1,1,1,0,0,0,10,0,10,Y,1093,
24_6500,small deli,T,6E_F_S_S,6/3/24,soy,10,0,0,0,0,0,0,4,0,4,Y,1285,
24_6542,small deli,T,6E_LF_C_C,6/3/24,corn,0,0,0,0,0,0,0,0,0,0,Y,1364,cup empty
24_5721,small deli,T,6E_LF_C_C,5/20/24,corn,9,2,0,1,0,0,0,7,0,7,Y,1640,
24_6587,small deli,T,6E_LF_C_L,6/3/24,lima,10,0,0,0,0,0,0,7,0,7,Y,1312,
24_5748,small deli,T,6E_LF_C_L,5/20/24,lima,8,11,3,3,0,0,0,8,3,8,Y,1798,
24_5746,small deli,T,6E_LF_C_S,5/20/24,soy,10,5,4,0,0,0,0,3,0,3,Y,1033,
24_6555,small deli,T,6E_LF_S_C,6/3/24,corn,2,0,0,0,0,0,0,0,0,0,Y,1228,
24_5715,small deli,T,6E_LF_S_C,5/20/24,corn,10,0,0,0,0,0,0,0,0,0,Y,1735,
24_5720,small deli,T,6E_LF_S_L,5/20/24,lima,9,5,0,2,0,0,0,7,0,7,Y,847,
24_6514,small deli,T,6E_LF_S_L,6/3/24,lima,10,0,0,0,0,0,0,3,0,3,Y,1339,
24_6529,small deli,T,6E_LF_S_S,6/3/24,soy,10,0,0,0,0,0,0,6,0,6,Y,1250,
24_5770,small deli,T,6E_LF_S_S,5/20/24,soy,10,0,0,0,0,0,0,10,0,10,Y,1714,
24_6022,small deli,T,6W_BF_C_C,5/20/24,corn,9,1,0,0,0,0,0,0,0,0,Y,786,
24_6323,small deli,T,6W_BF_C_C,6/3/24,corn,10,0,0,0,0,0,0,0,0,0,Y,966,
24_6051,small deli,T,6W_BF_C_L,5/20/24,lima,7,6,0,0,0,0,0,2,0,2,Y,813,
24_6297,small deli,T,6W_BF_C_L,6/3/24,lima,12,0,0,0,0,0,0,7,0,7,Y,990,
24_6031,small deli,T,6W_BF_C_S,5/20/24,soy,9,12,0,4,0,0,0,5,0,5,Y,809,
24_6049,small deli,T,6W_BF_S_C,5/20/24,corn,8,0,0,0,0,0,0,0,0,0,Y,714,
24_6326,small deli,T,6W_BF_S_C,6/3/24,corn,10,0,0,0,0,0,0,0,0,0,Y,987,
24_6016,small deli,T,6W_BF_S_L,5/20/24,lima,8,24,0,4,0,0,0,2,0,2,Y,791,
24_6294,small deli,T,6W_BF_S_L,6/3/24,lima,10,0,0,0,0,0,0,3,0,3,Y,906,
24_6056,small deli,T,6W_BF_S_S,5/20/24,soy,9,6,2,2,0,0,0,5,0,5,Y,812,
24_6284,small deli,T,6W_BF_S_S,6/3/24,soy,10,0,0,0,0,0,0,2,0,2,Y,1283,
24_6313,small deli,T,6W_C_C_C,6/3/24,corn,4,0,0,0,0,0,0,1,0,1,Y,975,
24_6023,small deli,T,6W_C_C_C,5/20/24,corn,9,1,0,1,0,0,0,0,1,0,Y,1817,
24_6042,small deli,T,6W_C_C_L,5/20/24,lima,9,8,0,3,0,0,0,6,0,6,Y,820,
24_6373,small deli,T,6W_C_C_L,6/3/24,lima,9,0,0,0,0,0,0,9,0,9,Y,888,
24_6059,small deli,T,6W_C_C_S,5/20/24,soy,10,1,0,0,0,0,0,9,1,9,Y,816,
24_6375,small deli,T,6W_C_C_S,6/3/24,lima,9,0,0,0,0,0,0,9,0,9,Y,861,
24_6036,small deli,T,6W_C_S_C,5/20/24,corn,10,7,0,3,0,0,0,0,0,0,Y,818,
24_6305,small deli,T,6W_C_S_C,6/3/24,corn,9,0,1,0,0,0,0,0,0,0,Y,859,
24_6006,small deli,T,6W_C_S_L,5/20/24,lima,9,5,2,2,0,0,0,2,0,2,Y,676,"Anna left Other Damage blank, but I assume it should probably match Other Seeds?"
24_6257,small deli,T,6W_C_S_L,6/3/24,lima,10,0,0,0,0,0,0,4,0,4,Y,994,
24_5970,small deli,T,6W_C_S_S,5/20/24,soy,9,1,0,0,0,0,0,0,0,0,Y,738,
24_6361,small deli,T,6W_C_S_S,6/3/24,soy,10,0,0,0,0,0,0,3,0,3,Y,999,
24_6044,small deli,T,6W_F_C_C,5/20/24,corn,9,1,0,1,0,0,0,1,0,1,Y,803,
24_6355,small deli,T,6W_F_C_C,6/3/24,corn,10,0,0,0,0,0,0,0,0,0,Y,871,
24_6263,small deli,T,6W_F_C_C,6/3/24,corn,4,0,0,0,0,0,0,1,0,1,Y,1284,
24_6046,small deli,T,6W_F_C_L,5/20/24,lima,8,6,1,3,0,0,0,4,0,4,Y,745,
24_6045,small deli,T,6W_F_C_S,5/20/24,soy,7,4,0,2,0,0,0,4,0,4,Y,787,
24_6360,small deli,T,6W_F_C_S,6/3/24,soy,11,0,0,0,0,0,0,3,0,3,Y,1114,
24_6057,small deli,T,6W_F_S_C,5/20/24,corn,10,2,0,1,0,0,0,1,0,1,Y,808,
24_6256,small deli,T,6W_F_S_C,6/3/24,corn,10,0,0,0,0,0,0,0,0,0,Y,946,
24_6018,small deli,T,6W_F_S_L,5/20/24,lima,10,24,0,5,0,0,0,4,1,5,Y,819,
24_6301,small deli,T,6W_F_S_L,6/3/24,lima,10,0,0,0,0,0,0,3,0,3,Y,1005,
24_6041,small deli,T,6W_F_S_S,5/20/24,soy,8,6,1,1,0,0,0,3,0,3,Y,830,
24_6352,small deli,T,6W_F_S_S,6/3/24,soy,10,0,0,0,0,0,0,8,0,8,Y,957,
24_6026,small deli,T,6W_LF_C_C,5/20/24,corn,10,1,0,1,1,0,0,1,0,1,Y,788,
24_6328,small deli,T,6W_LF_C_C,6/3/24,corn,10,0,0,0,0,0,0,0,0,0,Y,979,
24_6025,small deli,T,6W_LF_C_L,5/20/24,lima,8,11,1,0,0,0,0,5,0,5,Y,802,
24_6292,small deli,T,6W_LF_C_L,6/3/24,lima,10,0,0,0,0,0,0,10,0,10,Y,884,
24_6034,small deli,T,6W_LF_C_S,5/20/24,soy,10,7,0,0,0,0,0,10,0,10,Y,814,
24_6447,small deli,T,6W_LF_C_S,6/3/24,soy,10,0,0,0,0,0,0,0,0,0,Y,1875,
24_6033,small deli,T,6W_LF_S_C,5/20/24,corn,10,3,0,1,0,0,0,2,0,2,Y,796,
24_6314,small deli,T,6W_LF_S_C,6/3/24,lima,10,0,0,0,0,0,0,9,0,9,Y,881,
24_6280,small deli,T,6W_LF_S_C,6/3/24,corn,9,0,0,0,0,0,0,5,0,5,Y,1001,
24_6048,small deli,T,6W_LF_S_L,5/20/24,lima,10,13,1,4,0,0,0,2,0,2,Y,720,
24_6008,small deli,T,6W_LF_S_S,5/20/24,soy,8,2,0,1,0,0,0,6,0,6,Y,715,
24_6308,small deli,T,6W_LF_S_S,6/3/24,soy,8,0,0,0,0,0,0,3,0,3,Y,995,
24_5905,small deli,T,7E_BF_C_C,5/20/24,corn,10,0,1,0,0,0,0,0,0,0,Y,737,
24_6525,small deli,T,7E_BF_C_C,6/3/24,corn,9,0,0,0,0,0,0,5,0,5,Y,1304,
24_5938,small deli,T,7E_BF_C_L,5/20/24,lima,3,13,2,3,0,0,0,0,0,0,Y,696,
24_6581,small deli,T,7E_BF_C_L,6/3/24,lima,10,0,1,1,0,0,0,7,0,7,Y,1345,
24_5927,small deli,T,7E_BF_C_S,5/20/24,soy,10,2,3,1,0,0,0,10,0,10,Y,1065,
24_6615,small deli,T,7E_BF_C_S,6/3/24,soy,10,0,0,0,0,0,0,3,0,3,Y,1371,
24_5932,small deli,T,7E_BF_S_C,5/20/24,corn,10,0,0,0,0,0,0,0,0,0,Y,764,
24_6521,small deli,T,7E_BF_S_C,6/3/24,corn,10,0,0,0,0,0,0,0,0,0,Y,1288,
24_5935,small deli,T,7E_BF_S_L,5/20/24,lima,7,4,2,2,0,0,0,5,0,5,Y,674,"Anna left Other Damage blank, but I assume it should probably match Other Seeds?"
24_6558,small deli,T,7E_BF_S_L,6/3/24,lima,10,0,0,0,0,0,0,10,0,10,Y,1231,
24_5936,small deli,T,7E_BF_S_S,5/20/24,soy,9,0,1,0,0,0,0,9,0,9,Y,702,
24_6625,small deli,T,7E_BF_S_S,6/3/24,soy,10,0,0,0,0,0,0,10,0,10,Y,1367,
24_6586,small deli,T,7E_C_C_C,6/3/24,corn,10,0,0,0,0,0,0,3,0,3,Y,1354,
24_5939,small deli,T,7E_C_C_C,5/20/24,corn,10,1,2,1,0,0,0,5,0,5,Y,1725,
24_5933,small deli,T,7E_C_C_L,5/20/24,lima,11,1,1,0,0,0,0,11,0,11,Y,687,
24_6513,small deli,T,7E_C_C_L,6/3/24,lima,10,0,0,0,0,0,0,2,0,2,Y,1308,
24_6535,small deli,T,7E_C_C_L,6/3/24,lima,10,0,0,0,0,0,0,8,0,8,Y,1322,
24_5930,small deli,T,7E_C_C_S,5/20/24,soy,10,1,1,0,0,0,0,10,0,10,Y,734,
24_6636,small deli,T,7E_C_C_S,6/3/24,soy,9,0,0,0,0,0,0,4,0,4,Y,1370,
24_6637,small deli,T,7E_C_S_C,6/3/24,corn,5,0,0,0,0,0,0,0,0,0,Y,1377,
24_5926,small deli,T,7E_C_S_C,5/20/24,corn,10,0,2,0,0,0,0,0,0,0,Y,1694,
24_5928,small deli,T,7E_C_S_L,5/20/24,lima,9,0,1,0,0,0,0,7,0,7,Y,673,"Anna left Other Damage blank, but I assume it should probably match Other Seeds?"
24_6620,small deli,T,7E_C_S_L,6/3/24,lima,10,0,0,0,0,0,0,10,0,10,Y,1202,
24_5965,small deli,T,7E_C_S_S,5/20/24,soy,10,0,1,0,0,0,0,7,0,7,Y,776,"SCM Seeds was left blank on the handwritten data sheet, Anna thinks it was supposed to be 0. Other Damage was originally listed as 6, but it was unclear why Other Damage could be 6 when Other Seeds could be 7. Anna thinks the 7 is more accurate and that Other Damage might actually be 7 instead of 6."
24_6502,small deli,T,7E_C_S_S,6/3/24,soy,10,0,0,0,0,0,0,10,0,10,Y,1340,
24_5906,small deli,T,7E_F_C_C,5/20/24,corn,10,0,3,0,0,0,0,10,0,10,Y,1067,
24_6475,small deli,T,7E_F_C_C,6/3/24,corn,10,0,0,0,0,0,0,0,0,0,Y,1180,
24_6505,small deli,T,7E_F_C_C,6/3/24,corn,8,0,0,0,0,0,0,6,0,6,Y,1215,
24_5877,small deli,T,7E_F_C_L,5/20/24,lima,5,1,4,1,0,0,0,4,0,4,Y,1723,
24_5922,small deli,T,7E_F_C_S,5/20/24,soy,10,0,0,0,0,0,0,10,0,10,Y,701,
24_6470,small deli,T,7E_F_C_S,6/3/24,soy,9,0,0,0,0,0,0,8,0,8,Y,1235,
24_5899,small deli,T,7E_F_S_C,5/20/24,corn,10,1,0,1,0,0,0,0,0,0,Y,753,
24_6543,small deli,T,7E_F_S_C,6/3/24,corn,7,0,0,0,0,0,0,0,0,0,Y,1193,
24_5876,small deli,T,7E_F_S_L,5/20/24,lima,8,0,0,0,1,0,1,5,0,5,Y,826,
24_6519,small deli,T,7E_F_S_L,6/3/24,lima,11,0,0,0,0,0,0,8,0,8,Y,1334,
24_5923,small deli,T,7E_F_S_S,5/20/24,soy,10,0,0,0,0,0,0,10,0,10,Y,765,
24_6466,small deli,T,7E_F_S_S,6/3/24,soy,8,0,0,0,0,0,0,5,0,5,Y,1240,
24_5901,small deli,T,7E_LF_C_C,5/20/24,corn,10,0,1,0,0,0,0,2,0,2,Y,766,
24_6617,small deli,T,7E_LF_C_C,6/3/24,corn,3,0,0,0,0,0,0,0,0,0,Y,1363,
24_5937,small deli,T,7E_LF_C_L,5/20/24,lima,8,8,0,3,0,0,0,8,10,8,Y,703,
24_6626,small deli,T,7E_LF_C_L,6/3/24,lima,9,0,0,0,0,0,0,7,0,7,Y,1352,
24_6471,small deli,T,7E_LF_C_S,6/3/24,soy,9,0,0,0,0,0,0,7,0,7,Y,1259,
24_5929,small deli,T,7E_LF_C_S,5/20/24,soy,8,0,3,0,0,0,0,8,0,8,Y,1778,
24_5964,small deli,T,7E_LF_S_C,5/20/24,corn,10,0,1,0,0,0,0,0,0,0,Y,675,
24_6526,small deli,T,7E_LF_S_C,6/3/24,corn,10,0,0,0,0,0,0,0,0,0,Y,1255,
24_5934,small deli,T,7E_LF_S_L,5/20/24,lima,10,2,1,0,0,0,0,0,0,0,Y,690,
24_6619,small deli,T,7E_LF_S_L,6/3/24,lima,11,0,0,0,0,0,0,3,0,3,Y,1351,
24_5931,small deli,T,7E_LF_S_S,5/20/24,soy,10,0,0,0,0,0,0,10,0,10,Y,700,
24_6750,small deli,T,7E_LF_S_S,6/3/24,soy,1,0,0,0,0,0,0,1,0,1,Y,1201,
24_6035,small deli,T,7W_BF_C_C,5/20/24,corn,8,3,1,1,0,0,0,1,0,1,Y,717,
24_6286,small deli,T,7W_BF_C_C,6/3/24,lima,9,0,0,0,0,0,0,9,0,9,Y,877,
24_6265,small deli,T,7W_BF_C_C,6/3/24,corn,1,0,0,0,0,0,0,0,0,0,Y,988,ask amount of seed
24_6055,small deli,T,7W_BF_C_L,5/20/24,lima,8,9,4,1,0,0,0,5,1,5,Y,798,
24_5968,small deli,T,7W_BF_C_S,5/20/24,soy,9,10,1,3,0,0,0,5,0,5,Y,822,
24_6322,small deli,T,7W_BF_C_S,6/3/24,soy,9,0,0,0,0,0,0,1,0,1,Y,973,
24_6039,small deli,T,7W_BF_S_C,5/20/24,corn,10,2,0,0,0,0,0,4,0,4,Y,762,
24_6261,small deli,T,7W_BF_S_C,6/3/24,corn,7,0,0,0,0,0,0,0,1,0,Y,945,
24_6050,small deli,T,7W_BF_S_L,5/20/24,lima,9,8,0,3,0,0,0,3,0,3,Y,807,
24_6311,small deli,T,7W_BF_S_L,6/3/24,lima,10,0,0,0,0,0,0,4,0,4,Y,940,
24_5993,small deli,T,7W_BF_S_S,5/20/24,soy,8,1,2,1,0,0,0,3,0,3,Y,679,
24_6270,small deli,T,7W_BF_S_S,6/3/24,soy,10,0,0,0,3,0,1,3,0,3,Y,938,
24_6032,small deli,T,7W_C_C_C,5/20/24,corn,9,7,0,3,0,0,0,1,0,1,Y,790,
24_6319,small deli,T,7W_C_C_C,6/3/24,corn,2,0,0,0,0,0,0,0,0,0,Y,978,
24_6021,small deli,T,7W_C_C_L,5/20/24,lima,8,18,0,4,0,0,0,4,0,4,Y,797,
24_6307,small deli,T,7W_C_C_L,6/3/24,lima,9,0,0,0,0,0,0,9,0,9,Y,876,
24_6047,small deli,T,7W_C_C_S,5/20/24,soy,10,11,0,1,0,0,0,9,0,9,Y,793,
24_6270,small deli,T,7W_C_C_S,6/3/24,soy,10,0,0,0,0,0,0,4,0,4,Y,908,
24_6372,small deli,T,7W_C_S_C,6/3/24,corn,3,0,0,0,0,0,0,0,0,0,Y,1174,
24_6027,small deli,T,7W_C_S_C,5/20/24,corn,10,3,0,0,0,0,0,3,0,3,Y,1818,
24_6298,small deli,T,7W_C_S_L,6/3/24,lima,10,0,0,0,0,0,0,10,0,10,Y,958,yellow highlighted sections were originally left blank on the handwritten data sheet
24_6252,small deli,T,7W_C_S_L,5/20/24,lima,10,0,4,0,0,0,0,6,0,6,Y,1695,
24_6002,small deli,T,7W_C_S_S,5/20/24,soy,9,6,0,1,0,0,0,6,0,6,Y,716,
24_6317,small deli,T,7W_C_S_S,6/3/24,soy,10,0,0,0,5,0,1,3,0,3,Y,971,
24_6541,small deli,T,7W_C_S_S,5/20/24,soy,0,0,0,0,0,0,0,0,0,0,Y,1309,cup empty
24_6370,small deli,T,7W_F_C_C,6/3/24,corn,10,0,0,0,0,0,0,0,0,0,Y,1156,
24_6028,small deli,T,7W_F_C_C,5/20/24,corn,8,2,2,2,0,0,0,2,0,2,Y,1811,
24_6029,small deli,T,7W_F_C_L,5/20/24,lima,10,17,0,7,0,0,0,1,0,1,Y,806,
24_6285,small deli,T,7W_F_C_L,6/3/24,lima,10,0,0,0,0,0,0,6,0,6,Y,912,
24_5996,small deli,T,7W_F_C_S,5/20/24,soy,10,5,0,3,0,0,0,5,2,5,Y,785,
24_6299,small deli,T,7W_F_C_S,6/3/24,soy,9,0,0,0,0,0,0,4,0,4,Y,962,
24_6037,small deli,T,7W_F_S_C,5/20/24,corn,10,2,0,2,0,0,0,0,0,0,Y,778,
24_6321,small deli,T,7W_F_S_C,6/3/24,corn,10,0,0,0,0,0,0,0,1,0,Y,866,
24_6052,small deli,T,7W_F_S_L,5/20/24,lima,10,17,3,5,0,0,0,0,0,0,Y,831,
24_6278,small deli,T,7W_F_S_L,6/3/24,lima,10,0,0,0,0,0,0,6,0,6,Y,909,
24_6012,small deli,T,7W_F_S_S,5/20/24,soy,9,10,0,0,0,0,0,4,0,4,Y,815,
24_6302,small deli,T,7W_F_S_S,6/3/24,soy,10,0,0,0,0,0,0,10,0,10,Y,1131,
24_6024,small deli,T,7W_LF_C_C,5/20/24,corn,9,6,1,2,0,0,0,2,0,2,Y,749,
24_6277,small deli,T,7W_LF_C_C,6/3/24,corn,3,0,0,0,0,0,0,0,1,0,Y,961,
24_6009,small deli,T,7W_LF_C_L,5/20/24,lima,9,20,1,4,0,0,0,5,0,5,Y,713,
24_6266,small deli,T,7W_LF_C_L,6/3/24,lima,12,0,0,0,0,0,0,8,0,8,Y,989,
24_6019,small deli,T,7W_LF_C_S,5/20/24,soy,6,1,2,0,0,0,0,6,0,6,Y,709,
24_6320,small deli,T,7W_LF_C_S,6/3/24,soy,10,0,0,0,0,0,0,3,0,3,Y,905,
24_6007,small deli,T,7W_LF_S_C,5/20/24,corn,9,5,0,0,0,0,0,2,0,2,Y,794,
24_6273,small deli,T,7W_LF_S_C,6/3/24,lima,10,0,0,0,0,0,0,3,0,3,Y,985,
24_6258,small deli,T,7W_LF_S_C,6/3/24,corn,10,0,0,0,0,0,0,2,0,2,Y,1002,
24_6054,small deli,T,7W_LF_S_L,5/20/24,lima,9,5,0,1,0,0,0,4,0,4,Y,800,
24_6053,small deli,T,7W_LF_S_S,5/20/24,soy,10,1,0,0,0,0,0,9,1,10,Y,810,
24_6279,small deli,T,7W_LF_S_S,6/3/24,lima,8,0,0,0,0,0,0,8,0,8,Y,873,
24_5917,small deli,T,8E_BF_C_C,5/20/24,corn,10,0,0,0,0,0,0,0,0,0,Y,773,
24_6509,small deli,T,8E_BF_C_C,6/3/24,corn,4,0,0,0,0,0,0,1,0,1,Y,1233,
24_6515,small deli,T,8E_BF_C_L,6/3/24,lima,10,0,0,0,0,0,0,8,0,8,Y,1327,
24_5879,small deli,T,8E_BF_C_L,5/20/24,lima,9,1,0,1,0,0,0,9,0,9,Y,1769,
24_5884,small deli,T,8E_BF_C_S,5/20/24,soy,10,0,0,0,4,4,2,5,0,5,Y,828,
24_6461,small deli,T,8E_BF_C_S,6/3/24,soy,10,0,0,0,0,0,0,10,0,10,Y,1206,
24_5894,small deli,T,8E_BF_S_C,5/20/24,corn,10,2,0,2,0,0,0,0,0,0,Y,763,
24_6641,small deli,T,8E_BF_S_C,6/3/24,corn,5,0,0,0,0,0,0,0,0,0,Y,1856,
24_5940,small deli,T,8E_BF_S_L,5/20/24,lima,10,4,1,1,0,0,0,6,0,6,Y,825,
24_6628,small deli,T,8E_BF_S_L,6/3/24,lima,10,0,0,0,0,0,0,6,0,6,Y,1378,
24_6623,small deli,T,8E_BF_S_S,6/3/24,soy,10,0,0,0,0,0,0,4,0,4,Y,1359,
24_5900,small deli,T,8E_BF_S_S,5/20/24,soy,9,4,1,0,0,0,0,7,0,7,Y,1776,
24_5911,small deli,T,8E_C_C_C,5/20/24,corn,10,0,1,0,0,0,0,0,0,0,Y,768,
24_6638,small deli,T,8E_C_C_C,6/3/24,corn,8,0,0,0,0,0,0,0,0,0,Y,1895,
24_5882,small deli,T,8E_C_C_L,5/20/24,lima,8,15,0,1,0,0,0,6,0,6,Y,827,
24_6613,small deli,T,8E_C_C_S,6/3/24,soy,4,0,0,0,0,0,0,4,0,4,Y,1368,
24_5883,small deli,T,8E_C_C_S,5/20/24,soy,10,2,2,0,0,0,0,8,0,8,Y,1589,
24_5893,small deli,T,8E_C_S_C,5/20/24,corn,10,4,2,1,0,0,0,0,0,0,Y,743,
24_6596,small deli,T,8E_C_S_C,6/3/24,corn,0,0,0,0,0,0,0,0,0,0,Y,1858,cup empty
24_5925,small deli,T,8E_C_S_L,5/20/24,lima,10,5,0,2,0,0,0,10,0,10,Y,722,
24_6557,small deli,T,8E_C_S_L,6/3/24,lima,8,0,0,0,0,0,0,0,0,0,Y,1249,
24_5887,small deli,T,8E_C_S_S,5/20/24,soy,10,0,5,0,0,0,0,6,0,6,Y,1763,
24_6603,small deli,T,8E_C_S_S,6/3/24,soy,8,0,0,0,0,0,0,0,0,0,Y,1861,
24_5918,small deli,T,8E_F_C_C,5/20/24,corn,10,2,0,0,0,0,0,0,0,0,Y,775,
24_6512,small deli,T,8E_F_C_C,6/3/24,corn,9,0,0,0,0,0,0,0,0,0,Y,1209,
24_6611,small deli,T,8E_F_C_L,6/3/24,lima,10,0,0,0,0,0,0,2,0,2,Y,1362,
24_5915,small deli,T,8E_F_C_S,5/20/24,soy,10,5,3,2,0,0,0,10,0,10,Y,727,
24_6545,small deli,T,8E_F_C_S,6/3/24,soy,9,0,0,0,0,0,0,9,0,9,Y,1198,
24_5904,small deli,T,8E_F_S_C,5/20/24,corn,9,0,1,0,0,0,0,9,0,9,Y,1070,
24_5913,small deli,T,8E_F_S_L,5/20/24,lima,10,7,0,6,0,0,0,10,0,10,Y,721,
24_6634,small deli,T,8E_F_S_L,6/3/24,lima,10,0,0,0,0,0,0,0,0,0,Y,1859,
24_5912,small deli,T,8E_F_S_S,5/20/24,soy,9,8,6,1,0,0,0,9,0,9,Y,680,
24_6631,small deli,T,8E_F_S_S,6/3/24,soy,10,0,0,0,5,0,1,9,0,9,Y,1341,
24_5919,small deli,T,8E_LF_C_C,5/20/24,corn,9,9,6,4,0,0,0,0,0,0,Y,741,
24_6621,small deli,T,8E_LF_C_C,6/3/24,corn,8,0,0,0,0,0,0,0,0,0,Y,1864,
24_5910,small deli,T,8E_LF_C_L,5/20/24,lima,8,28,1,5,0,0,0,1,0,1,Y,693,
24_6627,small deli,T,8E_LF_C_L,6/3/24,lima,10,0,0,0,0,0,0,0,0,0,Y,1356,
24_6527,small deli,T,8E_LF_C_S,6/3/24,soy,9,0,0,0,0,0,0,6,0,6,Y,1310,
